team_name,league,country,player_age,player_nationality
West Bromwich Albion,Championship,England,23,Scotland
West Bromwich Albion,Championship,England,21,England
West Bromwich Albion,Championship,England,29,Egypt
West Bromwich Albion,Championship,England,19,England
West Bromwich Albion,Championship,England,35,Northern Ireland
West Bromwich Albion,Championship,England,26,Denmark
West Bromwich Albion,Championship,England,24,England
West Bromwich Albion,Championship,England,18,England
West Bromwich Albion,Championship,England,38,Oman
West Bromwich Albion,Championship,England,39,England
West Bromwich Albion,Championship,England,23,England
West Bromwich Albion,Championship,England,21,England
West Bromwich Albion,Championship,England,24,Brazil
West Bromwich Albion,Championship,England,25,Ireland
West Bromwich Albion,Championship,England,22,DR Congo
West Bromwich Albion,Championship,England,24,Croatia
West Bromwich Albion,Championship,England,29,Senegal
West Bromwich Albion,Championship,England,33,Scotland
West Bromwich Albion,Championship,England,37,England
West Bromwich Albion,Championship,England,23,England
West Bromwich Albion,Championship,England,26,Türkiye
West Bromwich Albion,Championship,England,27,England
West Bromwich Albion,Championship,England,31,England
West Bromwich Albion,Championship,England,20,England
West Bromwich Albion,Championship,England,24,Cote d'Ivoire
West Bromwich Albion,Championship,England,22,England
West Bromwich Albion,Championship,England,25,Croatia
Burnley FC,Premier League,England,31,England
Burnley FC,Premier League,England,27,England
Burnley FC,Premier League,England,22,Ireland
Burnley FC,Premier League,England,20,England
Burnley FC,Premier League,England,28,England
Burnley FC,Premier League,England,21,Australia
Burnley FC,Premier League,England,27,England
Burnley FC,Premier League,England,28,Ireland
Burnley FC,Premier League,England,33,England
Burnley FC,Premier League,England,33,England
Burnley FC,Premier League,England,22,Australia
Burnley FC,Premier League,England,33,England
